,date,title,intro,url
1544,30-Nov-2016,Tetra Pak agrees deal to build packaging lines for Raubi juices,Tetra Pak has concluded an AED25m (US$6.8m) deal to construct processing and packaging lines for Binghatti Holding’s new food and beverage production plant in Abu Dhabi.,www.foodnavigator-asia.com/Article/2016/11/30/Tetra-Pak-agrees-deal-to-build-packaging-lines-for-Raubi-juices
1545,30-Nov-2016,Amnesty report fallout: Another blow for RSPO?,Amnesty International’s report is another dent in the reputation of the Roundtable on Sustainable Palm Oil (RSPO) as three of the suppliers on Wilmar's operations were RSPO-certified. ,www.foodnavigator-asia.com/Article/2016/11/30/Amnesty-report-fallout-Another-blow-for-RSPO
1546,29-Nov-2016,Asia Pacific proves a boon for global sparkling water market,"The Asia Pacific market currently accounts for 15.25% global sparkling water market, and Technavio projects it will grow at a CAGR of 3.67% through 2020, the fastest rate compared to any other geographical region.",www.foodnavigator-asia.com/Article/2016/11/29/Asia-Pacific-proves-a-boon-for-global-sparkling-water-market
1547,29-Nov-2016,Australia’s Pork CRC reflects on welfare ‘achievement’,Close to 80% of Australian pig producers have significantly increased the space afforded to sows this year and government-backed Pork CRC has praised the achievement. ,www.foodnavigator-asia.com/Article/2016/11/29/Australia-s-Pork-CRC-reflects-on-welfare-achievement
1548,29-Nov-2016,American sweetener company blocks Chinese import ‘copies’,American trade authorities are investigating a claim brought by an artificial sweetener that Chinese companies are infringing its patented manufacturing methods. ,www.foodnavigator-asia.com/Article/2016/11/29/American-sweetener-company-blocks-Chinese-import-copies
1549,28-Nov-2016,Brazil meat sector welcomes Malaysia trade deal,"Brazil's meat industry has welcomed a commercial agreement struck by their country’s government with Malaysia, that will encourage and enable Brazilian beef and chicken exports to the south-east Asian country.",www.foodnavigator-asia.com/Article/2016/11/28/Brazil-meat-sector-welcomes-Malaysia-trade-deal
1550,28-Nov-2016,Chinese astaxanthin wins EU novel foods approval,"Competition is hotting up in the astaxanthin space, as Novel Food authorisation for BGG’s AstaZine line of natural astaxanthin ingredients marks the entry of a new player into the European carotenoid market.",www.foodnavigator-asia.com/Article/2016/11/28/Chinese-astaxanthin-wins-EU-novel-foods-approval
1551,28-Nov-2016,Brazil candy firm Riclan calls for more African presence at Dubai tradeshow,"Riclan candy company wanted to see more African firms and visitors at Yummex Middle East, part of Gulfood Manufacturing this year (November 7-9).",www.foodnavigator-asia.com/Article/2016/11/28/Riclan-Brazil-calls-for-more-African-presence-at-Gulfood
1552,25-Nov-2016,No quick fix for New Zealand earthquake recovery,Farmers impacted by the earthquake earlier this month in New Zealand have been warned that recovery is going to be a long-term process.,www.foodnavigator-asia.com/Article/2016/11/25/No-quick-fix-for-New-Zealand-earthquake-recovery
1553,25-Nov-2016,Expansion-minded distributor JJ opens formulation lab in Thailand,Regional distribution major Jebsen & Jessen has launched a new ingredient innovation centre to adapt international products for the Southeast Asian market.,www.foodnavigator-asia.com/Article/2016/11/25/Expansion-minded-distributor-JJ-opens-formulation-lab-in-Thailand
1554,24-Nov-2016,Climate change could draw 2m more Filipinos into hunger,"A further 2m Filipinos risk hunger at an annual cost of some PHP145bn (US$3bn) by 2050, though effective policymaking could reduce the impact.",www.foodnavigator-asia.com/Article/2016/11/24/Climate-change-could-draw-2m-more-Filipinos-into-hunger
1555,23-Nov-2016,"Novozymes to expand production, supply capacity with new Mumbai plant",Danish enzymes company Novozymes has obtained land near to Mumbai where it plans to establish a new production and supply chain facility through a INR300cr (US$44m) investment.,www.foodnavigator-asia.com/Article/2016/11/23/Novozymes-to-expand-production-supply-capacity-with-new-Mumbai-plant
1556,23-Nov-2016,"British beef exports to China, worth millions, move closer","New British beef exports to China – potentially worth millions of pounds – moved a step closer recently, after Chinese officials visited Britain to judge levels of animal welfare and disease control measures.",www.foodnavigator-asia.com/Article/2016/11/23/British-beef-exports-to-China-worth-millions-move-closer
1557,22-Nov-2016,"Fonterra’s increased milk price is good news after earthquake, says DairyNZ",DairyNZ chief executive Tim Mackle said Fonterra Co-operative Group’s increase of its 2016/17 Farmgate Milk Price is great news for farmers.,www.foodnavigator-asia.com/Article/2016/11/22/Fonterra-s-increased-milk-price-good-news-after-earthquake-DairyNZ
1558,22-Nov-2016,Buffalo fly control project launched in Australia,Meat & Livestock Australia (MLA) is supporting a new research project aimed at controlling buffalo flies.,www.foodnavigator-asia.com/Article/2016/11/22/Buffalo-fly-control-project-launched-in-Australia
1559,22-Nov-2016,The Palm Oil Diaries: My journey below the forest canopy of half-truths,Film maker Michael Dorgan went to the forests of Latin America and Africa to investigate palm oil production while observing a palm oil-rich diet and returned convinced only multi-stakeholder action can provoke real progress.,www.foodnavigator-asia.com/Article/2016/11/22/The-Palm-Oil-Diaries-My-journey-below-the-forest-canopy-of-half-truths
1560,21-Nov-2016,China cross-border e-commerce: Posturing and a policy of appeasement,"China will allow cross-border e-commerce (CBEC) trade to continue, after Beijing recently announced the extension of a grace period for the sale of foodstuffs through this channel that don’t comply with food-safety law and product standards.",www.foodnavigator-asia.com/Article/2016/11/21/China-cross-border-e-commerce-Posturing-and-a-policy-of-appeasement
1561,21-Nov-2016,Sidewood's Adelaide Hills expansion guided by Gallic touch,"New vineyards, a bottling plant and French-inspired wines are helping an Adelaide Hills winery rapidly expand its operations.",www.foodnavigator-asia.com/Article/2016/11/21/Sidewood-s-Adelaide-Hills-expansion-guided-by-Gallic-touch
1562,14-Nov-2016,Three things RSPO needs to do to avoid falling down the ‘anti- globalisation chasm’,"Palm oil certification body RSPO needs to avoid becoming the next victim of the anti-globalisation and anti-establishment backlash that is sweeping the globe by getting closer to local growers and their communities, the body’s CEO has said.",www.foodnavigator-asia.com/Article/2016/11/14/Three-things-RSPO-needs-to-do-to-avoid-falling-down-the-anti-globalisation-chasm
1563,14-Nov-2016,Kiwi dairy industry readies to learn impact of South Island earthquake,New Zealanders woke up to the news that South Island had been struck with a 7.8 earthquake last night. ,www.foodnavigator-asia.com/Article/2016/11/14/Kiwi-dairy-industry-readies-to-learn-impact-of-South-Island-earthquake
1564,14-Nov-2016,Aldi and Menora hit by ACCC action on oregano,"Aldi and Menora must regularly test to prove products labelled as 'oregano' are what they say they are, following action from the Australian Competition and Consumer Commission (ACCC).",www.foodnavigator-asia.com/Article/2016/11/14/ACCC-clamps-down-after-oregano-fraud-findings
1565,11-Nov-2016,Australian carcase measurement scheme to reduce cost of grading,Plans have been announced to install objective carcase measurement (OCM) technology across all AUS-MEAT registered slaughter facilities in Australia. ,www.foodnavigator-asia.com/Article/2016/11/11/Australian-carcase-measurement-scheme-to-reduce-cost-of-grading
1566,11-Nov-2016,Australian team discover methane busting seaweed,"Seaweed can reduce methane emissions in cattle dramatically, found the team behind an Australian research project. ",www.foodnavigator-asia.com/Article/2016/11/11/Australian-team-discover-methane-busting-seaweed
1567,10-Nov-2016,Australian pasture feeding the booming South American cattle industry,The thriving South American beef industry is helping Australian pasture crops find new roots.,www.foodnavigator-asia.com/Article/2016/11/10/Australian-pasture-feeding-the-booming-South-American-cattle-industry
1568,10-Nov-2016,Agrana expands dairy fruit operation to SE Asia and India,One of the leading fruit companies in the Far East has set out to expand in Southeast Asia by opening new offices in Thailand and India and signing an exclusive supply deal.,www.foodnavigator-asia.com/Article/2016/11/10/Agrana-expands-dairy-fruit-operation-to-SE-Asia-and-India
1569,09-Nov-2016,China’s meat demand ‘higher than expected’,"China will continue to import huge quantities of pork despite its stagnant economic growth, analysts at the World Meat Congress stressed. ",www.foodnavigator-asia.com/Article/2016/11/09/China-s-meat-demand-higher-than-expected
1570,09-Nov-2016,Palm oil industry under fire as Indonesia’s haze drama continues,Haze from slash-and-burn agricultural has returned to Southeast Asia this year. Is it enough to wait for regulators to bring the (mainly palm oil) culprits to justice? Asian resource legal experts Rick Beckmann and Kresna Panggabean enter the storm.,www.foodnavigator-asia.com/Article/2016/11/09/Indonesia-palm-oil-haze-drama-continues
1571,09-Nov-2016,Some RSPO members are ‘first-class hypocrites’: The scathing personal view of palm oil boss (who also happens to be the organisation’s co-chair),"RSPO co-chair and boss of Malaysia’s United Plantations Berhad, Dato’ Carl Bek-Nielsen gave a measured address at the opening of the organisation's RT14 conference in Bangkok.",www.foodnavigator-asia.com/Article/2016/11/09/Some-RSPO-members-are-first-class-hypocrites-The-scathing-personal-view-of-palm-oil-boss-who-also-happens-to-be-the-organisation-s-co-chair
1572,09-Nov-2016,Dubai confectionery and dairy procurement firm expands in Algeria,"Ar-kom project management and consultancy firm, is building a confectionery plant in Algeria to become operational in 2017.",www.foodnavigator-asia.com/Article/2016/11/09/Dubai-confectionery-and-dairy-procurement-firm-expands-in-Algeria
1573,08-Nov-2016,Australian grocery sales still slowing yet industry remains positive,"In what is beginning to feel like déjà vu, retail sales growth is once again expected to remain positive, despite a modest slowdown heading into the December quarter. ",www.foodnavigator-asia.com/Article/2016/11/08/Australian-grocery-sales-still-slowing-yet-industry-remains-positive
